drug1,drug2,label
Penicillin G/V,Oxacillin,0
Penicillin G/V,Amoxicillin,0
Penicillin G/V,Ampicillin,0
Penicillin G/V,Piperacillin,0
Penicillin G/V,Cefadroxil,1
Penicillin G/V,Cephalexin,1
Penicillin G/V,Cefazolin,0
Penicillin G/V,Cefaclor,1
Penicillin G/V,Cefoxitin,0
Penicillin G/V,Cefprozil,1
Penicillin G/V,Cefuroxime,0
Penicillin G/V,Cefdinir,0
Penicillin G/V,Cefditoren,0
Penicillin G/V,Cefixime,0
Penicillin G/V,Cefotaxime,0
Penicillin G/V,Cefpodoxime,0
Penicillin G/V,Ceftazidime,0
Penicillin G/V,Ceftibuten,0
Penicillin G/V,Ceftriaxone,0
Penicillin G/V,Cefepime,0
Penicillin G/V,Ceftaroline,0
Penicillin G/V,Ceftolozane,0
Penicillin G/V,Ertapenem,0
Penicillin G/V,Meropenem,0
Penicillin G/V,Aztreonam,0
Penicillin G/V, Amikacin, 0 
Penicillin G/V, Gentamicin, 0
Pencillin G/V, Streptomycin, 0
Penicillin G/V, Tobramycin, 0
Penicillin G/V, Azithromycin, 0
Penicillin G/V, Clarithromycinin, 0
Penicillin G/V, Erythromycin, 0 
Penicillin G/V, Clindamycin, 0
Penicillin G/V, Ciprofloxacin, 
Penicillin G/V, Levofloxacin
Penicillin G/V, Moxifloxacin
Penicillin G/V, Cotrimoxazole
Penicillin G/V, Chloramphenicol
Penicillin G/V, Daptomycin
Penicillin G/V, Metronidazole
Pencillin G/V, Tigeclycine
Penicillin G/V, Cloxacillin, 2
Oxacillin,Penicillin G/V,0
Oxacillin,Amoxicillin,0
Oxacillin,Ampicillin,0
Oxacillin,Piperacillin,0
Oxacillin,Cefadroxil,0
Oxacillin,Cephalexin,0
Oxacillin,Cefazolin,0
Oxacillin,Cefaclor,0
Oxacillin,Cefoxitin,0
Oxacillin,Cefprozil,0
Oxacillin,Cefuroxime,0
Oxacillin,Cefdinir,0
Oxacillin,Cefditoren,0
Oxacillin,Cefixime,0
Oxacillin,Cefotaxime,0
Oxacillin,Cefpodoxime,0
Oxacillin,Ceftazidime,0
Oxacillin,Ceftibuten,0
Oxacillin,Ceftriaxone,0
Oxacillin,Cefepime,0
Oxacillin,Ceftaroline,0
Oxacillin,Ceftolozane,0
Oxacillin,Ertapenem,0
Oxacillin,Meropenem,0
Oxacillin,Aztreonam,0
Oxacillin, Amikacin, 0
