drug1,drug1,drug2,drug2,label
Penicillin G/V,Oxacillin,Oxacillin,Penicillin G/V,0
Penicillin G/V,Amoxicillin,Amoxicillin,Penicillin G/V,0
Penicillin G/V,Ampicillin,Ampicillin,Penicillin G/V,0
Penicillin G/V,Penicillin G/V,Piperacillin,Piperacillin,0
Penicillin G/V,Cefadroxil,Cefadroxil,Penicillin G/V,1
Penicillin G/V,Cephalexin,Cephalexin,Penicillin G/V,1
Penicillin G/V,Cefazolin,Cefazolin,Penicillin G/V,0
Penicillin G/V,Cefaclor,Cefaclor,Penicillin G/V,1
Penicillin G/V,Cefoxitin,Cefoxitin,Penicillin G/V,0
Penicillin G/V,Cefprozil,Cefprozil,Penicillin G/V,1
Penicillin G/V,Cefuroxime,Cefuroxime,Penicillin G/V,0
Penicillin G/V,Cefdinir,Cefdinir,Penicillin G/V,0
Penicillin G/V,Cefditoren,Cefditoren,Penicillin G/V,0
Penicillin G/V,Cefixime,Cefixime,Penicillin G/V,0
Penicillin G/V,Cefotaxime,Cefotaxime,Penicillin G/V,0
Penicillin G/V,Cefpodoxime,Cefpodoxime,Penicillin G/V,0
Penicillin G/V,Ceftazidime,Ceftazidime,Penicillin G/V,0
Penicillin G/V,Ceftibuten,Ceftibuten,Penicillin G/V,0
Penicillin G/V,Ceftriaxone,Ceftriaxone,Penicillin G/V,0
Penicillin G/V,Cefepime,Cefepime,Penicillin G/V,0
Penicillin G/V,Ceftaroline,Ceftaroline,Penicillin G/V,0
Penicillin G/V,Ceftolozane,Ceftolozane,Penicillin G/V,0
Penicillin G/V,Ertapenem,Ertapenem,Penicillin G/V,0
Penicillin G/V,Meropenem,Meropenem,Penicillin G/V,0
Penicillin G/V,Aztreonam,Aztreonam,Penicillin G/V,0
Penicillin G/V, Amikacin, Amikacin,Penicillin G/V,0
Penicillin G/V, Gentamicin, Gentamicin,Penicillin G/V,0
Penicillin G/V, Streptomycin, Streptomycin,Penicillin G/V,0
Penicillin G/V, Tobramycin, Tobramycin,Penicillin G/V,0
Penicillin G/V, Azithromycin, Azithromycin,Penicillin G/V,0
Penicillin G/V, Clarithromycin, Clarithromycin,Penicillin G/V,0
Penicillin G/V, Erythromycin, Erythromycin,Penicillin G/V,0
Penicillin G/V, Clindamycin, Clindamycin,Penicillin G/V,0
Penicillin G/V, Cloxacillin, Cloxacillin,Penicillin G/V,2
Oxacillin,Amoxicillin,Amoxicillin,Oxacillin,0
Oxacillin,Ampicillin,Ampicillin,Oxacillin,0
Oxacillin,Oxacillin,Piperacillin,Piperacillin,0
Oxacillin,Cefadroxil,Cefadroxil,Oxacillin,0
Oxacillin,Cephalexin,Cephalexin,Oxacillin,0
Oxacillin,Cefazolin,Cefazolin,Oxacillin,0
Oxacillin,Cefaclor,Cefaclor,Oxacillin,0
Oxacillin,Cefoxitin,Cefoxitin,Oxacillin,0
Oxacillin,Cefprozil,Cefprozil,Oxacillin,0
Oxacillin,Cefuroxime,Cefuroxime,Oxacillin,0
Oxacillin,Cefdinir,Cefdinir,Oxacillin,0
Oxacillin,Cefditoren,Cefditoren,Oxacillin,0
Oxacillin,Cefixime,Cefixime,Oxacillin,0
Oxacillin,Cefotaxime,Cefotaxime,Oxacillin,0
Oxacillin,Cefpodoxime,Cefpodoxime,Oxacillin,0
Oxacillin,Ceftazidime,Ceftazidime,Oxacillin,0
Oxacillin,Ceftibuten,Ceftibuten,Oxacillin,0
Oxacillin,Ceftriaxone,Ceftriaxone,Oxacillin,0
Oxacillin,Cefepime,Cefepime,Oxacillin,0
Oxacillin,Ceftaroline,Ceftaroline,Oxacillin,0
Oxacillin,Ceftolozane,Ceftolozane,Oxacillin,0
Oxacillin,Ertapenem,Ertapenem,Oxacillin,0
Oxacillin,Meropenem,Meropenem,Oxacillin,0
Oxacillin,Aztreonam,Aztreonam,Oxacillin,0
Oxacillin, Amikacin, Amikacin,Oxacillin,0
Oxacillin, Gentamicin, Gentamicin,Oxacillin,0
Oxacillin, Streptomycin, Streptomycin,Oxacillin,0
Oxacillin, Tobramycin, Tobramycin,Oxacillin,0
Oxacillin, Azithromycin, Azithromycin,Oxacillin,0
Oxacillin, Clarithromycin, Clarithromycin,Oxacillin,0
Oxacillin, Erythromycin, Erythromycin,Oxacillin,0
Oxacillin, Clindamycin, Clindamycin,Oxacillin,0
Oxacillin, Ciprofloxacin, Ciprofloxacin,Oxacillin,0
Oxacillin, Levofloxacin, Levofloxacin,Oxacillin,0
Oxacillin, Moxifloxacin, Moxifloxacin,Oxacillin,0
Oxacillin, Cotrimoxazole, Cotrimoxazole,Oxacillin,0
Oxacillin, Chloramphenicol, Chloramphenicol,Oxacillin,0
Oxacillin, Daptomycin, Daptomycin,Oxacillin,0
Oxacillin, Metronidazole, Metronidazole,Oxacillin,0
Oxacillin, Tigecycline, Tigecycline,Oxacillin,0
Oxacillin, Cloxacillin, Cloxacillin,Oxacillin,0
Amoxicillin,Amoxicillin,Ampicillin,Ampicillin,0
Amoxicillin,Amoxicillin,Piperacillin,Piperacillin,0
Amoxicillin,Amoxicillin,Cefadroxil,Cefadroxil,2
Amoxicillin,Amoxicillin,Cephalexin,Cephalexin,1
Amoxicillin,Amoxicillin,Cefazolin,Cefazolin,0
Amoxicillin,Amoxicillin,Cefaclor,Cefaclor,1
